,A,B,R_val,R_z_score,R_p_val
1655,Endothelia_Lymphatic,Muscle_smooth_syst_arterial,-0.0194890905386509,-5.279003897365698,0.9999999350559786
2274,Fibro_perichondrial,Muscle_airway,-0.019555720611204433,-5.297051964410914,0.9999999411563938
2898,Muscle_pericyte_airway,SMG_Mucous,-0.019945729458596895,-5.402693539696779,0.9999999671762179
1666,Endothelia_Lymphatic,SMG_Mucous,-0.020085017753926945,-5.440422516964676,0.9999999734228227
1159,Ciliated,Fibro_adventitial,-0.020163956141302716,-5.461804533420602,0.9999999764340564
1060,CD8_TRM,Muscle_smooth_syst_arterial,-0.02024837945497346,-5.484672250157436,0.9999999792881655
365,B_plasma_IgA,Muscle_smooth_syst_arterial,-0.020318447816196048,-5.503651645385885,0.9999999813997872
1101,Chondrocyte,Fibro_perichondrial,-0.02032883544044919,-5.506465337939058,0.9999999816944997
1814,Endothelia_vascular_arterial_pulmonary,Muscle_smooth_syst_arterial,-0.020393700286660103,-5.524035258673447,0.9999999834349533
2510,Macro_AW_CX3CR1,Muscle_smooth_syst_arterial,-0.020459191747227247,-5.541774910243769,0.999999985028948
1650,Endothelia_Lymphatic,Muscle_airway,-0.02062511613589381,-5.5867187978357356,0.9999999884300022
594,Basal,SMG_Duct,-0.020755074258819475,-5.621920514204098,0.9999999905576922
2351,Ionocyte_n_Brush,Mesothelia,-0.020991333738088792,-5.685916045928825,0.9999999934943347
2150,Fibro_immune_recruiting,Muscle_smooth_syst_arterial,-0.020997933600946903,-5.68770374873009,0.9999999935620532
2161,Fibro_immune_recruiting,SMG_Mucous,-0.021305808427551722,-5.771097707330897,0.9999999960621605
2038,Fibro_adventitial,Ionocyte_n_Brush,-0.021369789290312493,-5.788428183742871,0.9999999964475944
2929,Muscle_perivascular_immune_recruiting,Muscle_smooth_pulmonary,-0.021591509501175964,-5.848485468353035,0.9999999975196552
554,Basal,Endothelia_vascular_venous_systemic,-0.021752786103296767,-5.892170411447797,0.999999998094221
2733,Megakaryocyte,Muscle_smooth_pulmonary,-0.02211949833591859,-5.991501639930882,0.9999999989604389
1718,Endothelia_vascular_Cap_a,SMG_Basal,-0.02213533509357632,-5.995791337555868,0.9999999989875155
2977,Muscle_smooth_syst_arterial,Neuroendocrine,-0.022230610597504266,-6.021598583695017,0.9999999991364861
1837,Endothelia_vascular_arterial_systemic,Fibro_adventitial,-0.022247953744631798,-6.026296316567532,0.9999999991612025
1310,DC_2,Muscle_smooth_syst_arterial,-0.02231194423505779,-6.0436294008221925,0.9999999992465729
439,B_plasma_IgG,Muscle_smooth_syst_arterial,-0.022374808739217166,-6.060657489526751,0.9999999993221688
2205,Fibro_myofibroblast,SMG_Mucous,-0.022558428421580273,-6.11039449582294,0.9999999995030742
2941,Muscle_perivascular_immune_recruiting,SMG_Mucous,-0.0226984373048277,-6.1483186585160725,0.9999999996084571
2704,Mast_cell,Muscle_smooth_pulmonary,-0.02272162703456166,-6.154600053402183,0.999999999623664
1428,DC_plasmacytoid,Muscle_smooth_pulmonary,-0.02274656832477426,-6.161355892930792,0.9999999996393766
3019,NAF_endoneurial,Secretory_Club,-0.02277476576482851,-6.168993724755058,0.9999999996563702
2975,Muscle_smooth_syst_arterial,NK_CD11d,-0.022865769792741054,-6.193643957513408,0.9999999997060552
2332,ILC,SMG_Serous,-0.023110410126908947,-6.259909608799902,0.9999999998073996
1915,Endothelia_vascular_venous_pulmonary,Muscle_smooth_syst_arterial,-0.02311483961643916,-6.26110942325235,0.9999999998088759
2918,Muscle_pericyte_parenchyma,SMG_Basal,-0.024071023168690822,-6.520110564887095,0.9999999999648722
2852,Monocyte_CD16,SMG_Serous,-0.02435110484486648,-6.595976201468738,0.9999999999788767
2903,Muscle_pericyte_airway,Secretory_Goblet,-0.024528834382991194,-6.644117746225619,0.9999999999847481
1924,Endothelia_vascular_venous_pulmonary,SMG_Basal,-0.0245361570566667,-6.646101236568355,0.999999999984952
3061,NKT,SMG_Serous,-0.024540293179527772,-6.647221586882306,0.9999999999850662
438,B_plasma_IgG,Muscle_smooth_pulmonary,-0.02464849319648417,-6.676529691848778,0.9999999999877667
2827,Monocyte_CD14,SMG_Serous,-0.02466729723560909,-6.6816231360826075,0.9999999999881845
1544,Dividing_AT2,Muscle_smooth_syst_arterial,-0.024770369696212657,-6.709542341453336,0.9999999999902383
2773,Mesothelia,SMG_Mucous,-0.02488325415943417,-6.740119320923803,0.9999999999920872
1926,Endothelia_vascular_venous_pulmonary,SMG_Mucous,-0.024998789889492022,-6.771414448218265,0.9999999999936235
655,CD4_EM_Effector,Muscle_smooth_syst_arterial,-0.025557068423125485,-6.922635181121211,0.9999999999977834
1133,Chondrocyte,SMG_Basal,-0.025571699520534376,-6.926598301929291,0.9999999999978446
2958,Muscle_smooth_pulmonary,Neuroendocrine,-0.025574450227817146,-6.927343385156107,0.9999999999978559
1887,Endothelia_vascular_venous_pulmonary,Fibro_adventitial,-0.025622391752503554,-6.9403292910486005,0.9999999999980441
1914,Endothelia_vascular_venous_pulmonary,Muscle_smooth_pulmonary,-0.025742606543497953,-6.972891834124782,0.9999999999984476
2012,Erythrocyte,Muscle_smooth_syst_arterial,-0.025906638476215535,-7.017323112761989,0.9999999999988692
806,CD4_naive_CM,SMG_Serous,-0.025929119114123312,-7.023412436165514,0.9999999999989174
2145,Fibro_immune_recruiting,Muscle_airway,-0.02598092722270663,-7.037445682436502,0.999999999999021
1771,Endothelia_vascular_Cap_g,SMG_Basal,-0.026040957734922713,-7.053706128624131,0.9999999999991289
725,CD4_TRM,Muscle_smooth_syst_arterial,-0.026209626040936018,-7.099393260255054,0.9999999999993735
511,B_plasmablast,Muscle_smooth_pulmonary,-0.026259207428787495,-7.112823355373431,0.9999999999994316
1123,Chondrocyte,Muscle_smooth_pulmonary,-0.026306361778708348,-7.125596039481818,0.9999999999994819
2973,Muscle_smooth_syst_arterial,NK_CD16hi,-0.026448498671618657,-7.1640966154909895,0.9999999999996085
2579,Macro_alv,Muscle_smooth_syst_arterial,-0.02653616712012633,-7.187843340892576,0.9999999999996709
1249,DC_1,Muscle_smooth_syst_arterial,-0.026629422043544806,-7.213103273017083,0.9999999999997266
1813,Endothelia_vascular_arterial_pulmonary,Muscle_smooth_pulmonary,-0.026641715565468918,-7.216433215480074,0.9999999999997331
941,CD8_EM_EMRA,SMG_Serous,-0.026766716212937205,-7.2502921020119855,0.999999999999792
214,B_memory,Muscle_smooth_syst_arterial,-0.026787959674623465,-7.2560463118768785,0.9999999999998007
290,B_naive,Muscle_smooth_syst_arterial,-0.0269631933823029,-7.303511811816704,0.9999999999998598
2437,Macro_CHIT1,Muscle_smooth_syst_arterial,-0.026993229936801633,-7.311647803998985,0.9999999999998681
1087,Chondrocyte,Dividing_Basal,-0.026993522218765737,-7.311726974323767,0.9999999999998681
2957,Muscle_smooth_pulmonary,NK_CD56bright,-0.027006420279152295,-7.315220667932202,0.9999999999998715
793,CD4_naive_CM,Muscle_smooth_pulmonary,-0.027102212534340513,-7.341167886324624,0.9999999999998941
2987,Muscle_smooth_syst_arterial,T_reg,-0.027196063423578904,-7.366589247525555,0.9999999999999125
794,CD4_naive_CM,Muscle_smooth_syst_arterial,-0.027211141224833035,-7.3706733668653674,0.9999999999999151
1932,Endothelia_vascular_venous_pulmonary,Suprabasal,-0.027248012710391522,-7.380660734699639,0.9999999999999213
320,B_plasma_IgA,Chondrocyte,-0.027362299784907153,-7.4116176390554385,0.9999999999999376
2117,Fibro_alveolar,SMG_Serous,-0.027451969678176952,-7.435906495177732,0.999999999999948
2545,Macro_alveolar_metallothioneins,Muscle_smooth_syst_arterial,-0.02771103483582722,-7.506079393917935,0.9999999999999696
1370,DC_activated,Muscle_smooth_syst_arterial,-0.027712627641738884,-7.5065108367602145,0.9999999999999697
1556,Dividing_AT2,SMG_Serous,-0.02785973772363728,-7.546358498925017,0.9999999999999776
3138,SMG_Serous,gdT,-0.028083337852944368,-7.606924996459761,0.999999999999986
737,CD4_TRM,SMG_Serous,-0.028099016125428596,-7.611171765255055,0.9999999999999865
995,CD8_TRM_EM,Muscle_smooth_syst_arterial,-0.02810121005037116,-7.611766033022417,0.9999999999999865
2166,Fibro_immune_recruiting,Secretory_Goblet,-0.0281279193576754,-7.619000774791172,0.9999999999999872
862,CD8_EM,Muscle_smooth_syst_arterial,-0.028131434877971494,-7.619953022681218,0.9999999999999873
874,CD8_EM,SMG_Serous,-0.02813455266705424,-7.620797537241112,0.9999999999999873
59,AT1,Muscle_smooth_syst_arterial,-0.02816103202713001,-7.627969993275554,0.9999999999999881
328,B_plasma_IgA,Dividing_Basal,-0.028300878100177555,-7.665850055620443,0.9999999999999911
1134,Chondrocyte,SMG_Duct,-0.02830605906494878,-7.66725342193788,0.9999999999999912
582,Basal,Muscle_perivascular_immune_recruiting,-0.028329402301302414,-7.6735763971143545,0.9999999999999917
1059,CD8_TRM,Muscle_smooth_pulmonary,-0.028464905446159167,-7.710280091849903,0.9999999999999937
2612,Macro_dividing,Muscle_smooth_syst_arterial,-0.02854142009171665,-7.731005590112762,0.9999999999999947
2320,ILC,Muscle_smooth_syst_arterial,-0.028559251948409827,-7.735835699593441,0.9999999999999949
2171,Fibro_myofibroblast,Fibro_perichondrial,-0.028616737251213827,-7.751406725698621,0.9999999999999954
2789,Macrophage_intermediate,Muscle_smooth_syst_arterial,-0.02896050252514107,-7.844522318611584,0.9999999999999978
2778,Mesothelia,Secretory_Goblet,-0.029262503747605972,-7.926325295884417,0.9999999999999989
68,AT1,SMG_Basal,-0.029479754659369188,-7.985171982836268,0.9999999999999993
2801,Macrophage_intermediate,SMG_Serous,-0.029523911438500326,-7.997132715876432,0.9999999999999993
1007,CD8_TRM_EM,SMG_Serous,-0.029821168715223917,-8.077650702040643,0.9999999999999997
2486,Macro_interstitial,SMG_Serous,-0.029875616366939674,-8.092398920539596,0.9999999999999997
2399,MAIT,Muscle_smooth_syst_arterial,-0.029948461618667918,-8.112130491236305,0.9999999999999998
2411,MAIT,SMG_Serous,-0.030121212557547357,-8.158923484362873,0.9999999999999998
2988,Muscle_smooth_syst_arterial,gdT,-0.030254187384721843,-8.194942334473579,0.9999999999999999
2509,Macro_AW_CX3CR1,Muscle_smooth_pulmonary,-0.03038945938232944,-8.231583418425584,0.9999999999999999
1543,Dividing_AT2,Muscle_smooth_pulmonary,-0.030814991120040314,-8.346847067972158,1.0
2930,Muscle_perivascular_immune_recruiting,Muscle_smooth_syst_arterial,-0.030816333658920288,-8.34721072106134,1.0
213,B_memory,Muscle_smooth_pulmonary,-0.030832449313890575,-8.351575963514705,1.0
929,CD8_EM_EMRA,Muscle_smooth_syst_arterial,-0.030999940488229696,-8.39694424585487,1.0
2544,Macro_alveolar_metallothioneins,Muscle_smooth_pulmonary,-0.03104833811600115,-8.410053696248262,1.0
2474,Macro_interstitial,Muscle_smooth_syst_arterial,-0.031234988493880587,-8.460611626097078,1.0
2956,Muscle_smooth_pulmonary,NK_CD11d,-0.0312567422953915,-8.46650407155167,1.0
2076,Fibro_adventitial,Suprabasal,-0.031282043955598526,-8.473357524388673,1.0
654,CD4_EM_Effector,Muscle_smooth_pulmonary,-0.031465520355462025,-8.523055719798723,1.0
766,CD4_naive_CM,Fibro_adventitial,-0.031476801602112664,-8.526111467572985,1.0
1127,Chondrocyte,NAF_perineurial,-0.03149022402117761,-8.529747194053675,1.0
724,CD4_TRM,Muscle_smooth_pulmonary,-0.03157695829564309,-8.553240880022775,1.0
2974,Muscle_smooth_syst_arterial,NKT,-0.03163981906463661,-8.57026795698412,1.0
2644,Macro_int,Muscle_smooth_syst_arterial,-0.03189596195130605,-8.639649301091932,1.0
2757,Mesothelia,Muscle_airway,-0.031896902731065185,-8.639904129812914,1.0
2105,Fibro_alveolar,Muscle_smooth_syst_arterial,-0.03203479530095061,-8.67725504736339,1.0
556,Basal,Fibro_adventitial,-0.03220558345306559,-8.723516381049066,1.0
1124,Chondrocyte,Muscle_smooth_syst_arterial,-0.032387045876932884,-8.772669051406929,1.0
1248,DC_1,Muscle_smooth_pulmonary,-0.032621498240422556,-8.836175090242042,1.0
1309,DC_2,Muscle_smooth_pulmonary,-0.03262651545624982,-8.837534101933917,1.0
2687,Macro_CCL,SMG_Serous,-0.03277484435216546,-8.877711903872788,1.0
226,B_memory,SMG_Serous,-0.03287073716796037,-8.90368636108549,1.0
137,AT2,Muscle_smooth_syst_arterial,-0.033029071839810194,-8.946574424442048,1.0
2968,Muscle_smooth_pulmonary,T_reg,-0.033053456291869794,-8.953179433393208,1.0
2011,Erythrocyte,Muscle_smooth_pulmonary,-0.03316552176597698,-8.983534573536804,1.0
1138,Chondrocyte,Schwann_nonmyelinating,-0.03332144141447806,-9.02576848026943,1.0
3137,SMG_Serous,T_reg,-0.033358451451567246,-9.035793377513762,1.0
2840,Monocyte_CD16,Muscle_smooth_syst_arterial,-0.033372773289017894,-9.039672729173065,1.0
1672,Endothelia_Lymphatic,Suprabasal,-0.03342768072080952,-9.054545488158276,1.0
2104,Fibro_alveolar,Muscle_smooth_pulmonary,-0.033537127661030716,-9.084191346841965,1.0
289,B_naive,Muscle_smooth_pulmonary,-0.03371326838981664,-9.13190253130702,1.0
2954,Muscle_smooth_pulmonary,NK_CD16hi,-0.033915100632075056,-9.186572768041934,1.0
2675,Macro_CCL,Muscle_smooth_syst_arterial,-0.033922893619177656,-9.188683652036504,1.0
3074,NK_CD11d,SMG_Serous,-0.03408418810390337,-9.232373438986901,1.0
2815,Monocyte_CD14,Muscle_smooth_syst_arterial,-0.03415462248349562,-9.251451977497387,1.0
1369,DC_activated,Muscle_smooth_pulmonary,-0.03439131888088782,-9.315565857098273,1.0
1462,Deuterosomal,Fibro_myofibroblast,-0.03444601139378712,-9.330380401069913,1.0
512,B_plasmablast,Muscle_smooth_syst_arterial,-0.03459578045514309,-9.37094830017403,1.0
2319,ILC,Muscle_smooth_pulmonary,-0.03460514249756114,-9.373484193694262,1.0
2074,Fibro_adventitial,Secretory_Club,-0.034874529971821604,-9.44645309512669,1.0
1162,Ciliated,Fibro_myofibroblast,-0.034886446584858295,-9.449680944396484,1.0
861,CD8_EM,Muscle_smooth_pulmonary,-0.03502395416340689,-9.4869275794632,1.0
2940,Muscle_perivascular_immune_recruiting,SMG_Duct,-0.035080494646101607,-9.502242682439011,1.0
1092,Chondrocyte,Endothelia_vascular_arterial_systemic,-0.03512020066856369,-9.51299784040344,1.0
2035,Fibro_adventitial,Fibro_peribronchial,-0.03512321459541247,-9.513814221832297,1.0
2955,Muscle_smooth_pulmonary,NKT,-0.03524981787180924,-9.548107211964,1.0
2788,Macrophage_intermediate,Muscle_smooth_pulmonary,-0.035436290206289425,-9.598616915252594,1.0
994,CD8_TRM_EM,Muscle_smooth_pulmonary,-0.035470853367482735,-9.607979027983452,1.0
1088,Chondrocyte,Endothelia_Lymphatic,-0.03553880605958521,-9.626385352574845,1.0
2969,Muscle_smooth_pulmonary,gdT,-0.035619080502020076,-9.648129265849407,1.0
2398,MAIT,Muscle_smooth_pulmonary,-0.03573339733435621,-9.679094230696798,1.0
1709,Endothelia_vascular_Cap_a,Muscle_smooth_syst_arterial,-0.03587851226868874,-9.718401467860488,1.0
2578,Macro_alv,Muscle_smooth_pulmonary,-0.035958291492333073,-9.740011241375164,1.0
928,CD8_EM_EMRA,Muscle_smooth_pulmonary,-0.03605111079323247,-9.765153176563311,1.0
2643,Macro_int,Muscle_smooth_pulmonary,-0.036051577656179674,-9.765279635584728,1.0
58,AT1,Muscle_smooth_pulmonary,-0.03639369644457591,-9.857949245473602,1.0
2557,Macro_alveolar_metallothioneins,SMG_Serous,-0.03655468289341619,-9.901555594839445,1.0
3097,Neuroendocrine,SMG_Serous,-0.03668315766372451,-9.936355515945342,1.0
2746,Megakaryocyte,SMG_Serous,-0.036798202532459474,-9.967517683785825,1.0
2656,Macro_int,SMG_Serous,-0.03719487171863816,-10.074963342968807,1.0
1072,CD8_TRM,SMG_Serous,-0.03784669448116007,-10.251522372079,1.0
380,B_plasma_IgA,Secretory_Club,-0.03798048509217235,-10.287762193304319,1.0
667,CD4_EM_Effector,SMG_Serous,-0.038151670426084555,-10.334131111499973,1.0
136,AT2,Muscle_smooth_pulmonary,-0.03816298745430842,-10.337196551417852,1.0
2611,Macro_dividing,Muscle_smooth_pulmonary,-0.038340415312004134,-10.385256380090688,1.0
2909,Muscle_pericyte_parenchyma,Muscle_smooth_syst_arterial,-0.038487488805166614,-10.425094131475964,1.0
575,Basal,Mesothelia,-0.03849679276707627,-10.42761429274694,1.0
2839,Monocyte_CD16,Muscle_smooth_pulmonary,-0.038962755561753576,-10.553829490128805,1.0
3086,NK_CD56bright,SMG_Serous,-0.039072160850316354,-10.583464066640722,1.0
1762,Endothelia_vascular_Cap_g,Muscle_smooth_syst_arterial,-0.03929635087839896,-10.644190349873462,1.0
1137,Chondrocyte,Schwann_Myelinating,-0.03937182586816511,-10.664634236895226,1.0
2372,Ionocyte_n_Brush,SMG_Serous,-0.0394201667915326,-10.67772832778434,1.0
2674,Macro_CCL,Muscle_smooth_pulmonary,-0.039894289155332614,-10.806153705118636,1.0
2173,Fibro_myofibroblast,Ionocyte_n_Brush,-0.0403310549395154,-10.92446031734173,1.0
2436,Macro_CHIT1,Muscle_smooth_pulmonary,-0.04038899193411709,-10.940153693063772,1.0
2814,Monocyte_CD14,Muscle_smooth_pulmonary,-0.04041977406432793,-10.948491639107482,1.0
2473,Macro_interstitial,Muscle_smooth_pulmonary,-0.04062064084256344,-11.002900360902562,1.0
2024,Erythrocyte,SMG_Serous,-0.040644614360594196,-11.009394060281037,1.0
302,B_naive,SMG_Serous,-0.04081886763056877,-11.05659398936445,1.0
2210,Fibro_myofibroblast,Secretory_Goblet,-0.04102933722471675,-11.113603822921366,1.0
2779,Mesothelia,Suprabasal,-0.04158526520062579,-11.264187860984006,1.0
558,Basal,Fibro_immune_recruiting,-0.041686894407996555,-11.291716132800099,1.0
1382,DC_activated,SMG_Serous,-0.041707628961948635,-11.297332494985195,1.0
2947,Muscle_perivascular_immune_recruiting,Suprabasal,-0.04176946437395759,-11.314081833818792,1.0
2043,Fibro_adventitial,Macro_alveolar_metallothioneins,-0.04185749071915468,-11.337925502585412,1.0
2522,Macro_AW_CX3CR1,SMG_Serous,-0.04188569783158053,-11.345565954361968,1.0
402,B_plasma_IgG,Dividing_Basal,-0.04218491536872746,-11.426614915657838,1.0
580,Basal,Muscle_pericyte_airway,-0.04341336327865606,-11.75936421924195,1.0
1098,Chondrocyte,Fibro_immune_recruiting,-0.04347237602413093,-11.77534898326869,1.0
1441,DC_plasmacytoid,SMG_Serous,-0.0435928014213806,-11.807968573195785,1.0
1125,Chondrocyte,Myoepithelial,-0.04362122701157285,-11.815668203977028,1.0
1602,Dividing_Basal,NAF_endoneurial,-0.043673207789867406,-11.829748221239036,1.0
1708,Endothelia_vascular_Cap_a,Muscle_smooth_pulmonary,-0.04375953670973289,-11.853132108933615,1.0
1115,Chondrocyte,Mesothelia,-0.04423204829594898,-11.98112117544435,1.0
1499,Deuterosomal,SMG_Serous,-0.044390922983958185,-12.024155512810173,1.0
2908,Muscle_pericyte_parenchyma,Muscle_smooth_pulmonary,-0.04520019209458861,-12.243361985301188,1.0
2449,Macro_CHIT1,SMG_Serous,-0.045597490817432994,-12.35097816688516,1.0
2280,Fibro_perichondrial,Myoepithelial,-0.04658809303388989,-12.61930228139651,1.0
186,B_memory,Fibro_adventitial,-0.04659157431985972,-12.62024525624524,1.0
1261,DC_1,SMG_Serous,-0.046925712765204276,-12.710753233091848,1.0
434,B_plasma_IgG,Muscle_airway,-0.04716369848131976,-12.775216350054615,1.0
2067,Fibro_adventitial,Neuroendocrine,-0.047353363063539364,-12.826590736496295,1.0
2862,Muscle_airway,Muscle_perivascular_immune_recruiting,-0.047672896214101354,-12.913142581684195,1.0
1761,Endothelia_vascular_Cap_g,Muscle_smooth_pulmonary,-0.04778351856542729,-12.94310682360853,1.0
