,A,B,R_val,R_z_score,R_p_val
3124,SMG_Mucous,SMG_Serous,-0.013341051566456244,-3.6136864916609133,0.9998490629770252
2116,Fibro_alveolar,SMG_Mucous,-0.013371366026051277,-3.621897759910262,0.9998537751453171
1577,Dividing_Basal,Fibro_perichondrial,-0.013458352709004277,-3.6454598156879348,0.9998665429387588
1161,Ciliated,Fibro_immune_recruiting,-0.013583640956979507,-3.6793966044797806,0.9998831067749007
2824,Monocyte_CD14,SMG_Basal,-0.01359303442883388,-3.6819410112816624,0.9998842675131597
1720,Endothelia_vascular_Cap_a,SMG_Mucous,-0.013771733844708464,-3.7303452665232313,0.9999043912251057
3013,NAF_endoneurial,SMG_Basal,-0.013793904801671924,-3.7363507067456116,0.9999066448914022
3121,SMG_Duct,Suprabasal,-0.013977202123325566,-3.7860003952966124,0.9999234542848295
1461,Deuterosomal,Fibro_immune_recruiting,-0.014024367131704346,-3.798775966458185,0.9999272937709622
2238,Fibro_peribronchial,Myoepithelial,-0.014285521541428108,-3.869514780258237,0.9999454739147451
2734,Megakaryocyte,Muscle_smooth_syst_arterial,-0.014415164387610516,-3.9046310977131347,0.9999528153873056
2981,Muscle_smooth_syst_arterial,SMG_Serous,-0.01443261079838658,-3.9093568015780344,0.9999537289033623
1178,Ciliated,Mesothelia,-0.014444949792198814,-3.91269906099723,0.9999543648762864
1429,DC_plasmacytoid,Muscle_smooth_syst_arterial,-0.01497306924530312,-4.055750613130112,0.9999750132211843
1823,Endothelia_vascular_arterial_pulmonary,SMG_Basal,-0.014979564072492128,-4.057509864952329,0.9999752006385793
146,AT2,SMG_Basal,-0.015199070529286316,-4.11696751068574,0.9999808054917652
1157,Ciliated,Endothelia_vascular_venous_systemic,-0.015237227212032214,-4.127302999482749,0.9999816478683455
1826,Endothelia_vascular_arterial_pulmonary,SMG_Serous,-0.015309548769070216,-4.146892717161468,0.9999831491060276
1979,Endothelia_vascular_venous_systemic,Secretory_Club,-0.01535756427736805,-4.159898662971796,0.9999840805586262
1980,Endothelia_vascular_venous_systemic,Secretory_Goblet,-0.015490721190477072,-4.195966834643001,0.9999864144996157
2860,Muscle_airway,Muscle_pericyte_airway,-0.015917957055832384,-4.311692080715013,0.999991899502641
2114,Fibro_alveolar,SMG_Basal,-0.016342407345273095,-4.426662798704741,0.9999952148920046
71,AT1,SMG_Serous,-0.016379216874087374,-4.4366333843349635,0.9999954311638478
2705,Mast_cell,Muscle_smooth_syst_arterial,-0.0164257597670936,-4.449240443298914,0.9999956912749367
2580,Macro_alv,Myoepithelial,-0.016515529287975395,-4.473556285521505,0.9999961535352048
2771,Mesothelia,SMG_Basal,-0.016597745820559805,-4.495826252151311,0.9999965349845371
70,AT1,SMG_Mucous,-0.01708155155709823,-4.626874561649852,0.9999981438740321
2976,Muscle_smooth_syst_arterial,NK_CD56bright,-0.01727544021787766,-4.679393122938269,0.9999985613735266
2129,Fibro_immune_recruiting,Ionocyte_n_Brush,-0.017579060472039144,-4.761634646823589,0.9999990398444656
553,Basal,Endothelia_vascular_venous_pulmonary,-0.017692078635230948,-4.792247841563458,0.9999991753850538
1094,Chondrocyte,Endothelia_vascular_venous_systemic,-0.017708376042201508,-4.796662315124649,0.9999991933438264
548,Basal,Endothelia_Lymphatic,-0.018201596503508506,-4.930260788195337,0.9999995894004164
2879,Muscle_airway,Secretory_Club,-0.018231385052283954,-4.938329603144428,0.9999996060270767
1773,Endothelia_vascular_Cap_g,SMG_Mucous,-0.018257348338050632,-4.945362270291152,0.9999996199880482
2920,Muscle_pericyte_parenchyma,SMG_Mucous,-0.018353957186372064,-4.971530679011787,0.9999996678682491
2946,Muscle_perivascular_immune_recruiting,Secretory_Goblet,-0.01860539387470436,-5.039637256638614,0.9999997667924869
149,AT2,SMG_Serous,-0.01881247575135207,-5.095729460209071,0.9999998262995256
1981,Endothelia_vascular_venous_systemic,Suprabasal,-0.018876039500634576,-5.11294695322282,0.999999841414306
2075,Fibro_adventitial,Secretory_Goblet,-0.019073171316562058,-5.166343986938277,0.9999998806413593
3047,NK_CD16hi,SMG_Serous,-0.0191111834466214,-5.176640320794005,0.9999998870414238
1459,Deuterosomal,Fibro_adventitial,-0.01921505391611803,-5.20477568258559,0.999999902884459
1655,Endothelia_Lymphatic,Muscle_smooth_syst_arterial,-0.019490966405297756,-5.279512012781348,0.9999999352358062
2274,Fibro_perichondrial,Muscle_airway,-0.019542652024548655,-5.293512080404932,0.9999999400053442
2898,Muscle_pericyte_airway,SMG_Mucous,-0.01994300691165225,-5.4019560842519985,0.9999999670409548
1666,Endothelia_Lymphatic,SMG_Mucous,-0.020086520104694822,-5.440829458250269,0.9999999734834676
1159,Ciliated,Fibro_adventitial,-0.02016998734738349,-5.463438204337317,0.9999999766500057
1060,CD8_TRM,Muscle_smooth_syst_arterial,-0.02024833942672469,-5.484661407718132,0.9999999792868952
365,B_plasma_IgA,Muscle_smooth_syst_arterial,-0.020322610741484812,-5.504779255665094,0.999999981518444
1101,Chondrocyte,Fibro_perichondrial,-0.020325874120643225,-5.505663206163537,0.9999999816109473
1814,Endothelia_vascular_arterial_pulmonary,Muscle_smooth_syst_arterial,-0.020395301645912037,-5.524469018356346,0.9999999834758228
2510,Macro_AW_CX3CR1,Muscle_smooth_syst_arterial,-0.020460049298952405,-5.542007195013051,0.9999999850487992
1650,Endothelia_Lymphatic,Muscle_airway,-0.020622120342660494,-5.585907328253663,0.9999999883758405
594,Basal,SMG_Duct,-0.02076217252914553,-5.623843220481309,0.9999999906622422
2351,Ionocyte_n_Brush,Mesothelia,-0.02099170655248627,-5.686017030048807,0.9999999934981784
2150,Fibro_immune_recruiting,Muscle_smooth_syst_arterial,-0.021006808712593843,-5.6901077474636805,0.9999999936520383
2161,Fibro_immune_recruiting,SMG_Mucous,-0.021306743483318607,-5.771350985595875,0.9999999960680759
2038,Fibro_adventitial,Ionocyte_n_Brush,-0.02137413140519236,-5.789604331050934,0.9999999964723789
2929,Muscle_perivascular_immune_recruiting,Muscle_smooth_pulmonary,-0.02159146745313744,-5.848474078813908,0.9999999975194853
554,Basal,Endothelia_vascular_venous_systemic,-0.021756690118699594,-5.893227890886666,0.9999999981063824
2733,Megakaryocyte,Muscle_smooth_pulmonary,-0.02211647190092517,-5.9906818704247735,0.9999999989551848
1718,Endothelia_vascular_Cap_a,SMG_Basal,-0.022128424538031616,-5.993919477523144,0.9999999989757858
2977,Muscle_smooth_syst_arterial,Neuroendocrine,-0.022229726893204446,-6.021359214985964,0.9999999991352079
1837,Endothelia_vascular_arterial_systemic,Fibro_adventitial,-0.022240017041256808,-6.024146504190924,0.9999999991499784
1310,DC_2,Muscle_smooth_syst_arterial,-0.02230991166719541,-6.043078839796992,0.9999999992439964
439,B_plasma_IgG,Muscle_smooth_syst_arterial,-0.022374953129176985,-6.060696600390292,0.9999999993223336
2205,Fibro_myofibroblast,SMG_Mucous,-0.022560046702672462,-6.110832839119451,0.9999999995044373
2941,Muscle_perivascular_immune_recruiting,SMG_Mucous,-0.02269936949084779,-6.1485711594536285,0.9999999996090797
2704,Mast_cell,Muscle_smooth_pulmonary,-0.02271540874923432,-6.152915708388091,0.9999999996196438
1428,DC_plasmacytoid,Muscle_smooth_pulmonary,-0.022740177006406542,-6.159624678510828,0.9999999996354122
3019,NAF_endoneurial,Secretory_Club,-0.022758920309471388,-6.164701671186941,0.9999999996469193
2975,Muscle_smooth_syst_arterial,NK_CD11d,-0.022866877448707624,-6.193943987940834,0.9999999997066146
2332,ILC,SMG_Serous,-0.02310973557576695,-6.259726893341708,0.9999999998071739
1915,Endothelia_vascular_venous_pulmonary,Muscle_smooth_syst_arterial,-0.023120032373857128,-6.262515983840345,0.9999999998105925
2918,Muscle_pericyte_parenchyma,SMG_Basal,-0.024066186264343647,-6.518800394109794,0.999999999964564
2852,Monocyte_CD16,SMG_Serous,-0.024348829416880814,-6.59535985699742,0.9999999999787887
2903,Muscle_pericyte_airway,Secretory_Goblet,-0.024525299321138484,-6.643160205120205,0.9999999999846486
1924,Endothelia_vascular_venous_pulmonary,SMG_Basal,-0.024533131279365062,-6.645281645211015,0.9999999999848681
3061,NKT,SMG_Serous,-0.02453909311474698,-6.64689652570809,0.9999999999850331
438,B_plasma_IgG,Muscle_smooth_pulmonary,-0.024645716001102838,-6.675777433798936,0.9999999999877037
2827,Monocyte_CD14,SMG_Serous,-0.024665690789138654,-6.681187998426414,0.9999999999881494
1544,Dividing_AT2,Muscle_smooth_syst_arterial,-0.024770746849141635,-6.709644500749996,0.999999999990245
2773,Mesothelia,SMG_Mucous,-0.02488663406985865,-6.74103483621007,0.9999999999921368
1926,Endothelia_vascular_venous_pulmonary,SMG_Mucous,-0.025000736768678446,-6.771941798778439,0.9999999999936467
655,CD4_EM_Effector,Muscle_smooth_syst_arterial,-0.025556856627987058,-6.922577812237887,0.9999999999977826
2958,Muscle_smooth_pulmonary,Neuroendocrine,-0.025567866773549677,-6.92556012694469,0.9999999999978287
1133,Chondrocyte,SMG_Basal,-0.025569886370694773,-6.92610717459573,0.9999999999978371
1887,Endothelia_vascular_venous_pulmonary,Fibro_adventitial,-0.02561778126049751,-6.939080448511777,0.9999999999980267
1914,Endothelia_vascular_venous_pulmonary,Muscle_smooth_pulmonary,-0.025742327811630238,-6.972816334110399,0.9999999999984467
2012,Erythrocyte,Muscle_smooth_syst_arterial,-0.025906051898329126,-7.017164226592195,0.9999999999988679
806,CD4_naive_CM,SMG_Serous,-0.025928958878806974,-7.023369033275175,0.9999999999989171
2145,Fibro_immune_recruiting,Muscle_airway,-0.02598272519619506,-7.037932698956537,0.9999999999990244
1771,Endothelia_vascular_Cap_g,SMG_Basal,-0.02603279856803418,-7.051496057624749,0.9999999999991149
725,CD4_TRM,Muscle_smooth_syst_arterial,-0.026210268118559907,-7.099567179621491,0.9999999999993743
511,B_plasmablast,Muscle_smooth_pulmonary,-0.02625579975659357,-7.111900320265302,0.9999999999994277
1123,Chondrocyte,Muscle_smooth_pulmonary,-0.026309921120126062,-7.126560157185458,0.9999999999994854
2973,Muscle_smooth_syst_arterial,NK_CD16hi,-0.026450190198512444,-7.164554798855016,0.9999999999996098
2579,Macro_alv,Muscle_smooth_syst_arterial,-0.026532067919748898,-7.186732991760295,0.9999999999996682
1249,DC_1,Muscle_smooth_syst_arterial,-0.02662858420210748,-7.21287632716734,0.9999999999997261
1813,Endothelia_vascular_arterial_pulmonary,Muscle_smooth_pulmonary,-0.026637925003270158,-7.215406467075331,0.9999999999997311
941,CD8_EM_EMRA,SMG_Serous,-0.02676571685858041,-7.2500214072079405,0.9999999999997916
214,B_memory,Muscle_smooth_syst_arterial,-0.026788308497356892,-7.256140797382274,0.9999999999998008
290,B_naive,Muscle_smooth_syst_arterial,-0.026963070726457528,-7.303478588065987,0.9999999999998598
2437,Macro_CHIT1,Muscle_smooth_syst_arterial,-0.026991486650621854,-7.311175600613249,0.9999999999998676
1087,Chondrocyte,Dividing_Basal,-0.02699616670527493,-7.312443285562656,0.9999999999998689
2957,Muscle_smooth_pulmonary,NK_CD56bright,-0.027001101201696194,-7.313779891074736,0.9999999999998701
793,CD4_naive_CM,Muscle_smooth_pulmonary,-0.02709814999206536,-7.340067466761114,0.9999999999998933
2987,Muscle_smooth_syst_arterial,T_reg,-0.027196872900079775,-7.366808510173776,0.9999999999999126
794,CD4_naive_CM,Muscle_smooth_syst_arterial,-0.02721217077548911,-7.370952240931614,0.9999999999999153
1932,Endothelia_vascular_venous_pulmonary,Suprabasal,-0.027251861650838614,-7.381703296002365,0.9999999999999218
320,B_plasma_IgA,Chondrocyte,-0.027356473762588165,-7.410039546200511,0.9999999999999368
2117,Fibro_alveolar,SMG_Serous,-0.027449765980495887,-7.435309580271729,0.9999999999999478
2545,Macro_alveolar_metallothioneins,Muscle_smooth_syst_arterial,-0.02771030406970413,-7.5058814515252825,0.9999999999999695
1370,DC_activated,Muscle_smooth_syst_arterial,-0.02771188811611663,-7.506310521684745,0.9999999999999696
1556,Dividing_AT2,SMG_Serous,-0.027859371668751878,-7.546259345751971,0.9999999999999776
3138,SMG_Serous,gdT,-0.028081510771052802,-7.6064300953556145,0.9999999999999859
737,CD4_TRM,SMG_Serous,-0.028096761759933354,-7.610561125973972,0.9999999999999863
995,CD8_TRM_EM,Muscle_smooth_syst_arterial,-0.028101905745056575,-7.611954475625647,0.9999999999999865
2166,Fibro_immune_recruiting,Secretory_Goblet,-0.02812575512453039,-7.618414549631785,0.9999999999999871
874,CD8_EM,SMG_Serous,-0.028132993312474684,-7.620375155350765,0.9999999999999873
862,CD8_EM,Muscle_smooth_syst_arterial,-0.028133025171209188,-7.620383784916279,0.9999999999999873
59,AT1,Muscle_smooth_syst_arterial,-0.02816128156773049,-7.628037586260454,0.9999999999999881
328,B_plasma_IgA,Dividing_Basal,-0.028297076304799648,-7.664820264487955,0.999999999999991
1134,Chondrocyte,SMG_Duct,-0.02829937106855787,-7.665441846433976,0.9999999999999911
582,Basal,Muscle_perivascular_immune_recruiting,-0.028329859817849433,-7.673700324479258,0.9999999999999917
1059,CD8_TRM,Muscle_smooth_pulmonary,-0.02845899746618725,-7.708679799150997,0.9999999999999937
2612,Macro_dividing,Muscle_smooth_syst_arterial,-0.028538365624575936,-7.7301782275476265,0.9999999999999947
2320,ILC,Muscle_smooth_syst_arterial,-0.02855957915138482,-7.735924328961588,0.9999999999999949
2171,Fibro_myofibroblast,Fibro_perichondrial,-0.028579376765098405,-7.741286902435466,0.9999999999999951
2789,Macrophage_intermediate,Muscle_smooth_syst_arterial,-0.028959851316286474,-7.844345925871524,0.9999999999999978
2778,Mesothelia,Secretory_Goblet,-0.029266581456705725,-7.927429823680992,0.9999999999999989
68,AT1,SMG_Basal,-0.029471403802728245,-7.982909988893223,0.9999999999999993
2801,Macrophage_intermediate,SMG_Serous,-0.029525217405609604,-7.997486462781452,0.9999999999999993
1007,CD8_TRM_EM,SMG_Serous,-0.02981910742295487,-8.077092360444336,0.9999999999999997
2486,Macro_interstitial,SMG_Serous,-0.02987427096716152,-8.092034492519812,0.9999999999999997
2399,MAIT,Muscle_smooth_syst_arterial,-0.029949498665736027,-8.11241139585335,0.9999999999999998
2411,MAIT,SMG_Serous,-0.030119090180951543,-8.15834859687396,0.9999999999999998
2988,Muscle_smooth_syst_arterial,gdT,-0.030255279811482187,-8.195238239770648,0.9999999999999999
2509,Macro_AW_CX3CR1,Muscle_smooth_pulmonary,-0.030384243515988583,-8.23017059833083,0.9999999999999999
1543,Dividing_AT2,Muscle_smooth_pulmonary,-0.03080996981772533,-8.345486949374624,1.0
2930,Muscle_perivascular_immune_recruiting,Muscle_smooth_syst_arterial,-0.03082041748060076,-8.348316904570757,1.0
213,B_memory,Muscle_smooth_pulmonary,-0.0308272529708787,-8.350168431698002,1.0
929,CD8_EM_EMRA,Muscle_smooth_syst_arterial,-0.031000513130185203,-8.397099357203393,1.0
2544,Macro_alveolar_metallothioneins,Muscle_smooth_pulmonary,-0.03104257991079839,-8.408493972994531,1.0
2474,Macro_interstitial,Muscle_smooth_syst_arterial,-0.031235178131747747,-8.460662993247219,1.0
2956,Muscle_smooth_pulmonary,NK_CD11d,-0.03125217612894432,-8.4652672354652,1.0
2076,Fibro_adventitial,Suprabasal,-0.03128497304120695,-8.474150924897122,1.0
654,CD4_EM_Effector,Muscle_smooth_pulmonary,-0.03145997579680454,-8.521553866918314,1.0
766,CD4_naive_CM,Fibro_adventitial,-0.03147092078997174,-8.524518533816018,1.0
1127,Chondrocyte,NAF_perineurial,-0.0315134716775112,-8.536044279499825,1.0
724,CD4_TRM,Muscle_smooth_pulmonary,-0.0315718052101835,-8.551845065365818,1.0
2974,Muscle_smooth_syst_arterial,NKT,-0.03164094337648557,-8.570572498985232,1.0
2644,Macro_int,Muscle_smooth_syst_arterial,-0.03189504904445706,-8.63940202229746,1.0
2757,Mesothelia,Muscle_airway,-0.03190180765931558,-8.64123272620374,1.0
2105,Fibro_alveolar,Muscle_smooth_syst_arterial,-0.032036095018132,-8.677607101352388,1.0
556,Basal,Fibro_adventitial,-0.03220870643740045,-8.724362302845286,1.0
1124,Chondrocyte,Muscle_smooth_syst_arterial,-0.03239178191658047,-8.773951900994401,1.0
1248,DC_1,Muscle_smooth_pulmonary,-0.03261535866784373,-8.834512066125678,1.0
1309,DC_2,Muscle_smooth_pulmonary,-0.0326192130567686,-8.835556103255886,1.0
2687,Macro_CCL,SMG_Serous,-0.032772599045562935,-8.87710371837116,1.0
226,B_memory,SMG_Serous,-0.032869278824262584,-8.903291339981298,1.0
137,AT2,Muscle_smooth_syst_arterial,-0.03303031887787727,-8.946912209255721,1.0
2968,Muscle_smooth_pulmonary,T_reg,-0.03304886464612729,-8.951935695737932,1.0
2011,Erythrocyte,Muscle_smooth_pulmonary,-0.03315888156479495,-8.981735944306275,1.0
1138,Chondrocyte,Schwann_nonmyelinating,-0.03335043050276801,-9.03362074560527,1.0
3137,SMG_Serous,T_reg,-0.03335696739682526,-9.035391392067018,1.0
2840,Monocyte_CD16,Muscle_smooth_syst_arterial,-0.03337287208001803,-9.03969948866057,1.0
1672,Endothelia_Lymphatic,Suprabasal,-0.033428125146373375,-9.05466586957264,1.0
2104,Fibro_alveolar,Muscle_smooth_pulmonary,-0.033533659459220974,-9.08325191609561,1.0
289,B_naive,Muscle_smooth_pulmonary,-0.03370755337227523,-9.130354506281698,1.0
2954,Muscle_smooth_pulmonary,NK_CD16hi,-0.03391093327933195,-9.185443958499544,1.0
2675,Macro_CCL,Muscle_smooth_syst_arterial,-0.0339219957967484,-9.188440459154117,1.0
3074,NK_CD11d,SMG_Serous,-0.034083377226541416,-9.232153796887872,1.0
2815,Monocyte_CD14,Muscle_smooth_syst_arterial,-0.034154470878030675,-9.251410912172213,1.0
1369,DC_activated,Muscle_smooth_pulmonary,-0.034385048223781085,-9.313867326156574,1.0
1462,Deuterosomal,Fibro_myofibroblast,-0.03444968748958347,-9.331376143995811,1.0
512,B_plasmablast,Muscle_smooth_syst_arterial,-0.034595365814702524,-9.370835986646757,1.0
2319,ILC,Muscle_smooth_pulmonary,-0.03460037106179241,-9.372191756370459,1.0
2074,Fibro_adventitial,Secretory_Club,-0.03487599165765859,-9.44684902151509,1.0
1162,Ciliated,Fibro_myofibroblast,-0.03488944967470858,-9.450494390410926,1.0
861,CD8_EM,Muscle_smooth_pulmonary,-0.035020028409103,-9.485864211614956,1.0
2940,Muscle_perivascular_immune_recruiting,SMG_Duct,-0.035089153747153955,-9.504588170449978,1.0
2035,Fibro_adventitial,Fibro_peribronchial,-0.03512694197996221,-9.514823857326885,1.0
1092,Chondrocyte,Endothelia_vascular_arterial_systemic,-0.035138952902095226,-9.51807725207229,1.0
2955,Muscle_smooth_pulmonary,NKT,-0.03524582583889206,-9.547025891248373,1.0
2788,Macrophage_intermediate,Muscle_smooth_pulmonary,-0.03543032998074332,-9.597002470811246,1.0
994,CD8_TRM_EM,Muscle_smooth_pulmonary,-0.03546608158206744,-9.60668649595099,1.0
1088,Chondrocyte,Endothelia_Lymphatic,-0.03554054041369945,-9.626855136534765,1.0
2969,Muscle_smooth_pulmonary,gdT,-0.03561467208361224,-9.646935158925329,1.0
2398,MAIT,Muscle_smooth_pulmonary,-0.03572893955064737,-9.677886752208979,1.0
1709,Endothelia_vascular_Cap_a,Muscle_smooth_syst_arterial,-0.03587944674615067,-9.718654589480185,1.0
2578,Macro_alv,Muscle_smooth_pulmonary,-0.03594913846514615,-9.73753196374563,1.0
2643,Macro_int,Muscle_smooth_pulmonary,-0.03604587034353551,-9.763733697582529,1.0
